Date,YY,MM,DD,DB_Tidbit,pred_via_HRI,pred_via_HRO,pred_via_44029_20m,pred_via_44013,pred_via_44098,pred_via_44005,pred_via_OISST,pred_via_SHI,pred_via_44029_2m,pred_via_SHO,final_value
2004-11-14,2004,11,14,8.2404166666666665,8.496617455429812,8.28571495843082,8.211421515007302,8.36472714857002,NA,8.301906345328552,8.575120216000382,8.411980077171306,8.246918636982295,8.461909777024227,8.2404166666666665
2004-11-15,2004,11,15,8.524791666666667,8.325170819090545,8.1664561325374585,8.355029725132896,8.396404388416014,NA,8.150177857524795,8.55486452342981,8.439793366179552,8.34624286560905,8.495384683078552,8.524791666666667
2004-11-16,2004,11,16,8.482916666666668,8.277599087578826,8.187331979155664,8.424356117805667,8.461480506006117,NA,8.005850649908826,8.686529905755759,8.430925360988516,8.399709265993534,8.486863797901087,8.482916666666668
2004-11-17,2004,11,17,8.420416666666666,8.362380391263079,8.255289522402158,8.47375757334203,8.63002361580382,NA,7.987347098169279,8.392815119302687,8.311408836482073,8.479863469218078,8.378323950997673,8.420416666666666
2004-11-18,2004,11,18,8.46,8.492849397488289,8.301260801657143,8.471911677611464,8.487476285479886,NA,7.976244966947917,8.443455799565072,8.272107449839988,8.463331788607135,8.335719525110354,8.46
2004-11-19,2004,11,19,8.650625,8.560909944057034,8.315918310984816,8.457615277121045,8.408283281846911,NA,8.057660417679042,8.402943448533293,8.421654264652433,8.440427238935845,8.47408247013489,8.650625
2004-11-20,2004,11,20,8.559375000000001,8.459878890499969,8.225530336797487,8.422237673712198,8.253856868028691,NA,8.005850649908826,8.129484354650792,8.33760976091013,8.400980431993752,8.39840889463027,8.559375000000001
2004-11-21,2004,11,21,8.590208333333335,8.22908534158173,7.972355175683091,8.42464105473052,8.230098854041145,NA,7.987347098169279,8.180125034913178,8.288432641214394,8.437879969822832,8.392119669856426,8.590208333333335
2004-11-22,2004,11,22,8.713125,8.124757237325827,7.962361419323311,8.411913872087117,8.230098854041145,NA,7.939237864356988,8.321917780579092,8.601836006488456,8.435341250343784,8.697451388715555,8.713125
2004-11-23,2004,11,23,8.71,8.305859522140244,8.104939010056155,8.355806075015103,8.257816311326339,NA,7.917033601914262,8.301662088008518,8.535325967555698,8.330968222025763,8.664787995535278,8.71
2004-11-24,2004,11,24,8.7475,8.482722741770445,8.189774897376942,8.181515526459753,7.842052796596294,NA,7.917033601914262,8.190253364143782,8.555883615953096,8.125919841940583,8.6248209864886,8.7475
2004-11-25,2004,11,25,8.788333333333334,8.529587962418132,8.246628266890351,8.147182691775372,7.810375670788335,NA,7.928135733135624,7.997818972324845,8.72941435389584,8.24312556979707,8.81998983269623,8.788333333333334
2004-11-26,2004,11,26,8.527291666666667,8.352018231923893,8.069849821059599,7.936250906492269,7.897488050429836,NA,7.839319162086789,7.896538577690711,8.640129665267924,7.957645063174784,8.72524570465157,8.527291666666667
2004-11-27,2004,11,27,8.538958333333333,8.252164696473551,7.932380150243975,7.761522628748021,7.905407388425684,NA,7.650583729785847,7.835769568197721,8.411778531598783,7.772750438206467,8.490312727615775,8.538958333333333
2004-11-28,2004,11,28,8.495833333333334,8.172799976080238,7.962361419323311,7.78196788548634,7.897488012417157,NA,7.650583729785847,7.835769568197721,8.280572363885975,7.774030033423273,8.32719863993289,8.495833333333334
2004-11-29,2004,11,29,8.387500000000001,8.116279106957403,7.879080116325154,7.77609157760134,7.7879951659255875,NA,7.650583729785847,7.8256412389671155,8.229379788465003,7.770197308780972,8.329633178555024,8.387500000000001
2004-11-30,2004,11,30,8.206666666666667,8.01030247735209,7.788247975188499,7.711947733344358,7.808654032890219,NA,7.665386536183702,7.653463505609387,8.124576090752775,7.735736303170953,8.19573355433773,8.206666666666667
2004-12-01,2004,12,1,8.248958333333333,7.780594837585086,7.044650324043078,7.2413890076806675,7.657544412841175,NA,6.370865131694662,7.5082810809269995,7.958273473120173,7.351455200353317,8.095824916530752,8.248958333333333
2004-12-02,2004,12,2,8.262708333333334,7.712955346294453,7.000081511439813,7.146612398944583,7.518168626271507,NA,6.351769345067501,7.518496815998573,8.121223954846696,7.238731528346004,8.287801847814599,8.262708333333334
2004-12-03,2004,12,3,8.320833333333333,7.7115888919249445,6.968723215147095,7.044803718289078,7.487196360062978,NA,6.339038820394781,7.5082810809269995,8.168388744338122,7.139903540411621,8.29778790899603,8.320833333333333
2004-12-04,2004,12,4,8.331041666666668,7.527800779226149,6.850495766145618,6.9153358364841715,7.463967160638872,NA,6.335856189799475,7.467419114866827,8.001765594577432,7.001703415362867,8.149423571443332,8.331041666666668
2004-12-05,2004,12,5,8.17,7.441030926762406,6.8605037330475485,6.748928447078509,7.440737961214769,NA,6.335856189799475,7.406125678663507,7.980696077960358,6.805002763666723,8.128636260412598,8.17
2004-12-06,2004,12,6,7.778958333333334,7.318505518296542,6.786311338414566,6.5264969125792405,7.231673801442261,NA,6.304029787603563,7.426557148806653,7.620388013976681,6.540778602182652,7.750184921353047,7.778958333333334
2004-12-07,2004,12,7,7.567708333333333,6.992150666379102,6.6014975496255754,6.426889980403314,7.092297755633245,NA,6.189454839454763,7.232462079351243,7.37779862540398,6.535696295905744,7.473428368610518,7.567708333333333
2004-12-08,2004,12,8,7.481875,6.804946417756537,6.510224891479966,6.480640534936432,6.929692289256878,NA,6.133274435888799,7.201815848362641,7.3283142561015,6.577642162491801,7.460792944258504,7.481875
2004-12-09,2004,12,9,7.574166666666667,6.847534245606197,6.440436002283834,6.5270547452074625,7.107783814868233,NA,6.106706384397907,7.0485837191935214,7.371613079241169,6.286220901014933,7.473428368610518,7.574166666666667
2004-12-10,2004,12,10,7.411875,6.7411785471795085,6.413214332310582,6.44392077958316,7.069068112993479,NA,6.106706384397907,6.956644052001604,7.020196737866531,6.467022963830408,7.083156793866822,7.411875
2004-12-11,2004,12,11,7.29,6.65828031542937,6.410545541136734,6.513747056220531,6.7903163911864155,NA,6.106706384397907,6.854488649738111,7.089590833880555,6.613231051786121,7.173235141666673,7.29
2004-12-12,2004,12,12,7.348125,6.763952786671305,6.421487584949512,6.394294805695086,6.689319333434657,NA,6.106706384397907,6.639963571478732,7.139075203183034,6.165254448848895,7.232743914421325,7.348125
2004-12-13,2004,12,13,7.279375,6.881012377659138,6.405341398347729,6.239648387534464,6.3721883661893335,NA,6.055784286470865,6.292636372854202,7.084178480988096,6.072258142343521,7.17445792466848,7.279375
2004-12-14,2004,12,14,7.105,6.916995676056175,6.429360518912365,6.266982186317404,6.2134545985980285,NA,6.036688499843702,5.9759558923313305,6.929926423553024,6.001960418634745,7.008974625090475,7.105
2004-12-15,2004,12,15,6.378541666666667,6.448529569709928,6.271634960537932,5.804488225463206,5.725638550696438,NA,5.9316615206278716,6.06789507241019,6.284696639444914,5.566692006990349,6.362733808634985,6.378541666666667
2004-12-16,2004,12,16,6.24375,6.126729565690846,6.089223083805404,5.819752554653681,5.369455592391061,NA,5.7916255391741105,6.210912440733855,6.0664628388882775,5.323693885636864,6.1020772320829275,6.24375
2004-12-17,2004,12,17,6.153958333333334,5.891016186950757,5.993947238899022,5.7781686678224915,5.566904728283909,NA,5.661137571719417,6.1394037565720225,5.920329310791892,5.743086777494871,6.039715298990723,6.153958333333334
2004-12-18,2004,12,18,6.366666666666667,5.625924039266248,5.836088240965898,5.6562822385557086,5.555290073286045,NA,5.597484888776911,5.85336999415081,6.052545360021955,5.75972979871928,6.049701360172155,6.366666666666667
2004-12-19,2004,12,19,6.237708333333334,5.430748806821555,5.710521616236338,5.57133531688968,5.5823909352574494,NA,5.712059760542492,5.638844428778372,5.918009730980839,5.672885938405966,5.938224309840665,6.237708333333334
2004-12-20,2004,12,20,5.565625,5.382922903888783,5.6795636386196975,5.365613405208555,5.570776280259587,NA,5.692963928085398,5.53668902651488,5.633861204126758,5.523317776328351,5.668193063608081,5.565625
2004-12-21,2004,12,21,4.954166666666667,4.86344250108091,5.346498500123436,5.089034071728799,5.462372832373967,NA,5.495640479813643,5.526473778556366,4.714727703996722,5.027481154957188,4.696284374337747,4.954166666666667
2004-12-22,2004,12,22,5.15875,4.225308310520781,5.051063317178436,4.953518777113379,5.458501280398288,NA,5.489275217859199,5.352810179244101,4.7541605607846344,5.14815240874763,4.706270435519178,5.15875
2004-12-23,2004,12,23,5.280625,4.491083685390041,5.173027073823301,5.035968129966681,5.601748693277497,NA,5.486092586500061,5.291517230153842,5.038309087638716,5.23532389241867,5.000553544620953,5.280625
2004-12-24,2004,12,24,5.2575,4.7926146162614245,5.282447511951078,5.2005033992639875,5.524317659338962,NA,5.492457849218337,5.291517230153842,5.283024757704883,5.40818925878159,5.272011371022313,5.2575
2004-12-25,2004,12,25,5.202708333333333,4.7299854576589855,5.292722357970394,5.122618131550695,5.361712488439704,NA,5.428805226618575,5.322163461142442,5.1386309144667885,5.333950471865588,5.139135618159185,5.202708333333333
2004-12-26,2004,12,26,4.500208333333333,4.638433014901964,5.201182820707399,5.077501304740759,5.303639213450387,NA,5.342874186032513,5.2813014950822685,4.744688943222832,5.289132343725079,4.705862841185241,4.500208333333333
2004-12-27,2004,12,27,4.3725,4.748888076437177,5.29805994031809,5.09882572475602,5.191363919041154,NA,5.326269153850706,5.076991664781404,4.497267096710435,5.209265000507665,4.403835439738684,4.3725
2004-12-28,2004,12,28,3.618333333333333,4.413423528723017,5.098167481396857,4.221211316399013,4.866153355170222,NA,5.202838416924103,4.933974783570798,3.778970548554134,4.427184392770098,3.685450426176527,3.618333333333333
2004-12-29,2004,12,29,3.650416666666666,4.345556295037465,5.067342943338909,4.221612786851143,4.912612030912071,NA,5.190107892251384,4.75009544918696,3.7273598977581885,4.46070090311796,3.7121478550493334,3.650416666666666
2004-12-30,2004,12,30,4.537708333333333,4.074087360295255,5.029179229552879,4.422115582654572,5.044244806447711,NA,5.190107892251384,4.678587252138186,4.526455142666196,4.469707098234948,4.491468221534919,4.537708333333333
2004-12-31,2004,12,31,4.744375,4.034915668369365,4.8793266051413005,4.334227361676095,5.0907035751068905,NA,5.190107892251384,4.719449218198359,4.515630436881278,4.441381289433463,4.511440343897782,4.744375
2005-01-01,2005,1,1,5.199375,4.016413996490088,3.65385425065619,4.0707308775012985,4.938422050101941,NA,3.8443965912795592,4.466557268312623,4.82064060513538,4.3100707333560555,4.857913337133076,5.199375
2005-01-02,2005,1,2,4.877916666666667,4.0628751442652336,3.649946120483848,4.104276703542844,4.802401764826266,NA,3.82031267258772,4.55271890003904,4.683565417906989,4.3553212998129,4.702295924407582,4.877916666666667
2005-01-03,2005,1,3,4.96,4.321637925624037,3.6841153686879036,4.123903350078619,4.688320242305914,NA,3.8271937802998295,4.531178492107436,4.593931569410073,4.38923290891251,4.627870205277996,4.96
2005-01-04,2005,1,4,4.99,4.250010322804019,3.674362970459674,4.306431665721853,4.894544481415811,NA,3.8443965912795592,4.617340123833853,4.619973836203095,4.618482630518603,4.630945648217236,4.99
2005-01-05,2005,1,5,4.907291666666667,4.157518223066458,3.6515774959227616,4.331730579050443,4.767299776852019,NA,3.7274177238414925,4.585029255154529,4.720105342632083,4.582991069713531,4.726694438392211,4.907291666666667
2005-01-06,2005,1,6,4.4799999999999995,3.76819101254324,3.63391920133672,4.246586233894477,4.710259047183661,NA,3.5691525362948147,4.54194843929132,4.349861022489416,4.47322243436778,4.344929454868005,4.4799999999999995
2005-01-07,2005,1,7,4.199583333333333,3.7948631529326757,3.6408032471448823,4.1479350548683875,4.521585571440611,NA,3.517544350249426,4.520408031359716,4.168170789049721,4.366629083328423,4.176395181797705,4.199583333333333
2005-01-08,2005,1,8,4.1274999999999995,3.8129313770674544,3.629885580746,3.9504818386568257,4.442605911580292,NA,3.5106632590519515,4.4880976762442275,4.107001743791691,4.036692568578062,4.130673596767686,4.1274999999999995
2005-01-09,2005,1,9,3.68,3.648381478697144,3.6228222629115834,3.825606482924597,4.442605890519079,NA,3.5141038042378234,4.337314307159162,3.922485217831823,3.97836387043671,3.9350754258320833,3.68
2005-01-10,2005,1,10,4.183333333333334,3.7092541861988417,3.630226197595883,3.8360911250017393,4.433830394052047,NA,3.5141038042378234,3.971127372321888,3.8875603174039703,3.6216795344166526,3.9028857897347145,4.183333333333334
2005-01-11,2005,1,11,4.07,3.901981910303153,3.6145757497038886,3.708993125721263,4.332912116758773,NA,3.5141038042378234,3.6264803318523846,3.8875603174039703,3.7937272767326746,3.8998103467954754,4.07
2005-01-12,2005,1,12,4.05,3.748402005157529,3.6127292478334705,3.6481218584100796,4.170565236775941,NA,3.469376709389908,3.6803316084633124,3.786419420789207,3.655886979973692,3.758955060178327,4.05
2005-01-13,2005,1,13,3.963333333333334,3.600414645577433,3.6228222629115834,3.700615469270174,4.100361198696868,NA,3.500341621842874,3.798803595305219,3.7432175208379905,3.761320373065547,3.722459803966024,3.963333333333334
2005-01-14,2005,1,14,4.41125,3.8641246787826624,3.637558423469681,3.766786886581027,4.095973387806246,NA,3.5141038042378234,3.744952832258125,4.136072181142042,3.837492695167194,4.10422478749023,4.41125
2005-01-15,2005,1,15,4.326458333333333,3.9555412889883907,3.628290059712337,3.7831600254794333,3.973116305635224,NA,3.479698346598986,3.6803316084633124,4.119921938169624,3.947655436080572,4.130673596767686,4.326458333333333
2005-01-16,2005,1,16,3.9202083333333335,3.832935482359532,3.624758400795129,3.6588126733050457,3.9862795508623012,NA,3.3936845881380453,3.7126419635788013,4.011311554180119,3.774202955651548,4.0332845703584495,3.9202083333333335
2005-01-17,2005,1,17,3.2533333333333334,3.799595306872737,3.6416996072761534,3.7521838167527175,3.97750405439527,NA,3.3833629178996967,3.4649270155834344,3.47734414590457,3.7706031770325676,3.512919625039204,3.2533333333333334
2005-01-18,2005,1,18,2.569166666666667,3.400158494750297,3.6073869414510944,3.206771227318134,3.758116632188873,NA,3.2526219332994906,3.2602928834512754,2.814982305998306,2.8899119699876996,2.8467786844000287,2.569166666666667
2005-01-19,2005,1,19,2.8654166666666665,2.735721061984428,3.549051824107969,2.7299588715604752,3.6045454371709242,NA,3.183811018021818,3.2279825283357866,2.666400070652066,2.7267874373240684,2.7147396675420326,2.8654166666666665
2005-01-20,2005,1,20,3.0166666666666666,2.832515119849316,3.557172846897285,2.5193860240878747,3.6045454371709242,NA,3.183811018021818,3.4756974763311534,3.2982783269478935,2.7072944050988266,3.3704241021877954,3.0166666666666666
2005-01-21,2005,1,21,1.8889583333333333,2.1571076938587597,3.503821491884027,2.274357173012116,3.1613822384882226,NA,3.183811018021818,3.2495229362673905,2.304634628069919,2.4623041037012383,2.2917637486320235,1.8889583333333333
2005-01-22,2005,1,22,2.294583333333333,1.7765994974965647,3.4741519715389524,2.3957879341050914,2.854239512525986,NA,3.046189007456947,3.0987400807461603,1.9428691854877707,2.6288826620219723,1.9317318952117737,2.294583333333333
2005-01-23,2005,1,23,1.5254166666666666,2.170013568240746,3.503516729439395,2.395159358440994,2.798724980468208,NA,3.0117835002742046,2.9910375275243037,1.8491977762477503,2.5700379252865666,1.873298479366232,1.5254166666666666
2005-01-24,2005,1,24,0.2608333333333333,2.0514946218328483,3.50075594023508,1.9665612704222548,2.6384766239111457,NA,2.827244972854902,3.0448888041352324,0.8091221288240753,1.8025959445183242,0.778030733938569,0.2608333333333333
